"prompt","response"
"Mình muốn làm content creator nhưng không biết chọn niche gì. Anh em tư vấn giúp làm sao tìm được niche vừa hợp mình vừa có tiền?","Đừng chọn niche theo trend, chọn theo combo: thứ mày giỏi + thứ mày chịu làm 2 năm không chán. Mẹo thực dụng: gõ 10 từ khóa mày quan tâm lên Google, xem quảng cáo nào chạy nhiều nhất — chỗ đó có tiền. Niche nhỏ hơn thì ít cạnh tranh, ví dụ nấu ăn cho người ăn kiêng tiểu đường thay vì nấu ăn chung chung. Rồi xem 20 video của người top đầu, ghi lại họ thiếu gì, mày bù vào."
"Kênh mình có 10k sub nhưng view chỉ 200-300. Người ta sub rồi không xem, làm sao giữ chân audience đây?","Sub 10k view 300 nghĩa là thuật toán không đẩy nữa, content không tạo nhu cầu quay lại. Bỏ việc đếm sub, đếm người xem lại video cũ. Làm series có cốt truyện, cuối video treo câu hỏi cho phần sau. Đăng đều 1 tuần 2 video thay vì 5 video rác. 30 ngày, nếu tỉ lệ xem lại không tăng thì đổi format."
"Mình mới có 20k sub, ngoài AdSense ra còn kiếm được gì nữa không hay chờ lớn hơn đã?","Chờ lớn rồi kiếm là dại. 20k sub đủ làm: affiliate bán khóa học, sản phẩm tech hoa hồng 20-40%, sponsor nhỏ 1-3 triệu/video, merch in áo. Đừng phụ thuộc AdSense — 1 triệu view chỉ được 2-4 triệu đồng. Lên Discord/Telegram miễn phí trước để giữ fan, sau bán membership. Quy tắc: 70% nội dung, 30% bán hàng, đừng biến kênh thành chợ."
"Nghe nói micro-SaaS một mình làm cũng kiếm được, nhưng làm gì bây giờ, mình chả có ý tưởng gì cả.","Đừng tìm ý tưởng, tìm đau khổ. Vào group Facebook/Reddit về nghề của mày, gõ chữ đau đầu, thấy câu hỏi lặp lại 10 lần/ngày là có vấn đề. Hoặc nhìn tool mày xài hàng ngày, cái gì thao tác thủ công 3 lần thì làm tool tự động. Kiểm chứng bằng cách hỏi 20 người trong ngành chịu trả 5-10 USD/tháng không. Không ai gật đầu thì bỏ, đừng code."
"Có ý tưởng SaaS rồi nhưng sợ làm MVP mất 3 tháng xong chả ai dùng. Làm sao cho nhanh?","3 tháng cho MVP là quá lâu. Nếu 2 tuần không ra bản chạy được thì ý tưởng to quá, cắt nhỏ. MVP là 1 tính năng duy nhất giải 1 nỗi đau, làm bằng tool có sẵn: Zapier, Airtable, thậm chí spreadsheet. Bán trước khi viết code — lên trang đích, chạy quảng cáo 1-2 triệu, ai bấm đăng ký là có tín hiệu. 30 ngày biết sống hay chết, đỡ tốn 3 tháng."
"Làm SaaS xong không biết đặt giá bao nhiêu, đặt thấp sợ lỗ, đặt cao sợ không ai mua.","Đừng đoán, hãy thử nghiệm. Công thức khởi điểm: 10x chi phí vận hành cho 1 user, hoặc 1-5% giá trị mày cứu được cho khách. Bán annual trả trước giảm 20% để có tiền mặt. Quy tắc vàng: tăng giá tới mức khách phàn nàn nhưng vẫn trả — đó là mức đúng. Đặt 1 mức duy nhất trước, đừng 3 gói, ít lựa chọn thì dễ quyết định."
"Tool mình làm ra có người dùng thử nhưng không ai trả tiền. Bán cho ai và bán thế nào đây?","Người dùng thử miễn phí không phải khách hàng. Khách hàng là người đang xài tool khác và trả tiền, mày chỉ việc cướp qua. Lên list 50 công ty nhỏ đang xài đối thủ, gửi email cá nhân 1-1: mày thấy họ dùng X, tool mày giải nhanh hơn, tặng 30 ngày. Tỉ lệ 2-5% phản hồi là bình thường, 50 email được 1-2 khách. 100 email/tuần, 90 ngày có 10-20 khách trả tiền."
"SaaS của mình có 30 khách trả tiền rồi nhưng growth đứng im mấy tháng. Phải làm gì?","30 khách là mốc dễ kẹt. Lúc này đừng đổ tiền quảng cáo, hãy chăm nhóm nhỏ: gọi điện cho từng khách hỏi họ kể cho ai nghe về tool. Nếu 20% khách giới thiệu được người mua thì có product-market fit, đổ thêm tiền. Không ai giới thiệu thì sửa sản phẩm trước khi scale. Song song làm referral: tặng 1 tháng cho khách giới thiệu được. Growth không phải hack, là sản phẩm đủ tốt để tự lan."
"Mình muốn bán newsletter kiếm tiền, nhưng sao phải trả tiền khi đọc tin miễn phí khắp nơi?","Đúng, tin tức thì miễn phí, nhưng người ta trả tiền cho góc nhìn và sự chọn lọc. Công thức: mỗi tuần mày đọc 50 bài, chắt ra 5 điểm đáng giá nhất + bình luận riêng của mày. Đó là sản phẩm. Bắt đầu free trên Substack 3 tháng, xây 1000 subscriber, rồi mở paid 100k/tháng cho bản đầy đủ. 5% chuyển đổi là tốt, tức 1000 free thì 50 paid, thu 5 triệu/tháng."
"Có group Telegram đông rồi, muốn biến thành cộng đồng trả phí thì làm sao, sợ mất người?","Đừng tính phí group cũ, hãy tạo lớp riêng. Free vẫn giữ làm marketing, premium là nơi mày trả lời trực tiếp, gọi tên từng người, có session hỏi đáp hàng tuần. Giá khởi điểm 100-300k/tháng. Quy tắc: cộng đồng trả phí bán sự tiếp cận mày, không bán nội dung. Không có thời gian trả lời mỗi ngày thì đừng mở. 50 thành viên x 200k = 10 triệu/tháng, đủ làm part-time."
