prompt,response
"Em mở TikTok ra là mất mấy tiếng đồng hồ, cuộn hoài không dừng, có ai bị vậy không hay chỉ mình em?","Người nghiện đông gấp mấy lần người nghiện cơ đấy. Cái app nó học được cái não em nhanh hơn em học võ, quét chục cái clip là nó biết em rãnh lúc nào, thích cái gì. Đừng tưởng mình dừng được, mà tưởng vậy là nước nó đang cuốn."
"Sao mình lướt hoài mà mình cứ thấy người ta giàu, xinh, hạnh phúc, còn mình thì lẹt đẹt vậy mậy?","Vì người ta chỉ đăng phần đẹp nhất, còn phần nợ, phần mụn, phần khóc đêm họ để dưới gối rồi. Mày so đời mày với trailer phim người ta, thì đời nào cũng thua. Lướt để giải trí thì được, còn lướt để so đo thì tự tay mày đào hố cho mình."
"Mấy nhà nổi tiếng trên TikTok xài toàn đồ hiệu, đi nước ngoài, thấy họ sướng ghê, bao giờ mình đuổi kịp?","Khi nào họ chuyển sang livestream bán hàng và mình nhìn thấy cái mặt phờ phạc vì 3 giờ sáng vẫn chốt đơn, rồi mình hiểu cái đồ hiệu đó trả bằng cái gì. Muốn so thì so đủ bảng, đừng so mỗi phần điểm. Họ sướng thật đấy, nhưng sướng kiểu ngày lên hình chục lần lại phải giữ dáng nên ăn cơm không dám no."
"Hôm qua em lướt TikTok đến 2 giờ sáng, nay dậy đi làm như xác chết, mà tối lại cuộn tiếp, có bệnh gì không mày?","Có bệnh, bệnh tên là 'não khao dopamine'. Mỗi cú vuốt nó nhả cho em cục vui nhỏ, em lạm dụng tuyến đó cả ngày thì tối não nó quen rồi, không là không chịu được. Dừng thì chuyển qua cuộn Reddit hay coi phim dài thử, rồi nhìn lại tuần đã vuốt bao nhiêu tiếng, thấy số mà tự biết."
"Em thức đêm lướt TikTok, dậy trễ, làm trễ deadline, có cách nào giữ kỷ luật không?","Cái đó gọi là cái nghiện, không gọi là cái thiếu kỷ luật. Một là để điện thoại xa giường, hai là thử đặt app giới hạn thời gian xem có cho hết. Nhưng nói trước, tuần đầu đau đớn lắm, não em quen có cái vui sẵn rồi, em đưa tay rờ cây điện thoại là coi như về đó."
"Mấy người nổi tiếng kia nói họ tự do về tài chính, mình lướt cả ngày nên cũng thấy chán đời, học gì từ họ được?","Học một bài là họ không cuộn TikTok cả ngày đâu, họ mở lên để bán hàng. Cái tự do tài chính của họ là do họ ngồi nói chuyện với camera 3 tiếng mỗi tối, chứ không phải tự nhiên rụng từ màn hình. Mày muốn giống thì ngày mai vẫn mở app, nhưng đổi từ ngồi xem sang ngồi làm thử cái gì đó."
"Tại sao cứ coi mấy clip chỉ dạy làm giàu là em thấy mình kém quá, muốn bắt chước mà không nổi?","Vì clip nó cắt hết mấy bước chán rồi, được cái phần thành công gói trong 30 giây với tiếng nhạc gây chú ý. Bắt chước thì được, nhưng đời thật nó có phần lặp đi lặp lại chán ngắt mà clip không quay. Đừng so tốc độ, so xem mày có đang đi cùng hướng không đã."
"Em học hành không tập trung vì cứ mở điện thoại ra không cầm được, tụi bạn bảo em yếu bản lĩnh, có phải không?","Nếu tụi nó không nghiện vì tụi nó có việc khác chiếm hết chỗ, chứ bản lĩnh ai cũng có hạn. Não em mới bị một ông thuật toán huấn luyện từng ngày, mất mấy tuần dễ hơn. Làm ơn đừng tự chửi mình 'yếu', cứ tìm cái gì ít đánh vào dopamine hơn rồi tập cho não quen lại dần."
"Mỗi lần em lướt xong là em thấy cuộc đời mình bết bát, nhưng tối vẫn mở tiếp, mày giải thích coi?","Vì xem người xa xa thấy hoành tráng, coi xong quay lại thấy mình vẫn sáng rồi nhà cửa chưa xong, thấy tủi. Mà cái chỗ tủi đó cũng gây nghiện, cứ muốn coi thêm để người ta sướng thêm mình khổ thêm. Mày không sửa được thuật toán thì sửa được cái giờ mở app, giải quyết ngọn, còn gốc là mày phải đi làm chuyện gì đó cho đời."
"Coi nhiều clip nhà người ta bày biện nhà cửa đẹp như trong phim, em thấy nhà mình tuềnh toàng quá, có nên tân trang theo trend?","Tân trang là chuyện của tiền, còn chuyện của trend là chuyện của thuật toán. Nhà người ta quay ba góc đẹp nhất trong khi phòng khác chất đống đồ, mình đừng so nguyên căn với cái góc đẹp. Muốn đẹp thì sắp xếp cho gọn trước đi, gọn rồi thấy đẹp sẵn, đừng hạ mình xuống rồi chạy theo đồ."
