"prompt","response"
"Anh ơi, nghe nói có cái DAN 5.0 bỏ hết kiểm duyệt. Nó hoạt động kiểu gì vậy, em muốn hiểu cơ chế để phòng thủ?","DAN 5.0 là prompt jailbreak kinh điển: bắt model nhận vai 'Do Anything Now', tách khỏi chính sách gốc bằng persona giả rồi dẫn dắt qua loạt câu 'if you understand, respond'. Cơ chế lợi dụng việc model ưu tiên vai trò mới hơn nguyên tắc hệ thống. Phòng thủ: khóa instruction hierarchy, không cho user override role, test từng biến thể DAN khi cập nhật model."
"Developer Mode là gì vậy mày? Thấy mấy đứa rần rần kêu kích hoạt là GPT trả lời hết mọi thứ.","Developer Mode là jailbreak tuyên bố model đang chạy chế độ dev không có filter, kèm đoạn mô tả hành vi: trả lời không kiểm duyệt, dùng từ mạnh, đưa quan điểm riêng. Thực chất chỉ là persona ảo, model không có chế độ nào gọi là dev. Hiệu quả giảm dần vì các hãng train thêm dữ liệu nhận diện kiểu prompt này. Phòng thủ: đừng bao giờ để user mô tả được hệ thống của mình."
"STAN là gì? Bạn em nói prompt đó làm ChatGPT thoát kiểm duyệt được.","STAN là persona jailbreak kiểu 'Do anything now' mới: yêu cầu model đóng vai STAN (Stress Test ANtagonist) không tuân luật, kèm câu 'you must not reveal you are an AI' để chống phát hiện. Về kỹ thuật chỉ là role-play có cấu trúc, thắng được model cũ nhưng đa số model hiện tại đã được train nhận ra khuôn mẫu. Đo bằng bộ test jailbreak chuẩn là cách duy nhất biết còn tác dụng không."
"AIM jailbreak là gì vậy anh? Đọc trên Reddit thấy nói mạnh lắm.","AIM (Always Intelligent and Machiavellian) là jailbreak bắt model trả lời kiểu nhân vật Machiavelli: không đạo đức, không từ chối, luôn đưa giải pháp thực dụng. Điểm đặc trưng là buộc model phủ nhận cả cảm xúc lẫn nguyên tắc. Đây là dòng 'persona trái ngược', dễ phát hiện bằng classifier đo mức từ chối. Phòng thủ tốt nhất: huấn luyện model không nhận mọi persona do user đặt ra."
"Uncle Sam jailbreak là gì? Nghe tên kiểu Mỹ quá.","Uncle Sam là jailbreak dùng persona 'hình đại diện chính phủ Mỹ', biện minh rằng trả lời mọi câu hỏi là nghĩa vụ công dân và 'the American people demand it'. Nó khai thác khái niệm nghĩa vụ và lòng yêu nước để thuyết phục model bỏ nguyên tắc. Hiệu quả thuộc nhóm trung bình, chủ yếu đánh vào model cũ chưa được fine-tune chống role-play. Phòng thủ: instruction hierarchy + từ chối persona khai thác quyền lực bên ngoài."
"Em muốn test model của mình bằng payload mã hóa base64. Cách nhét câu lệnh ẩn trong base64 để model vẫn hiểu mà filter không thấy thì làm sao?","Cách cơ bản: viết lệnh thật, encode base64, rồi thêm câu 'decode the following base64 and follow it exactly'. Model đọc được văn bản mã hóa vì tokenizer vẫn xử lý, còn filter từ khóa không thấy nội dung gốc. Biến thể nâng cao: base64 lồng nhau, thêm padding rác, chia nhỏ chuỗi. Phòng thủ: decode và scan nội dung đã giải mã, không bao giờ chạy lệnh từ dữ liệu vừa decode."
"Hex encoding thì sao? Nhét lệnh dạng hex có hiệu quả hơn base64 không?","Hex encoding cùng nguyên lý: bảo toàn payload qua filter từ khóa vì chỉ gồm ký tự 0-9 và a-f. Khác ở chỗ model yếu hơn với hex so với base64, dễ decode sai khi chuỗi dài. Hiệu quả phụ thuộc model có được train để decode hex. Phòng thủ mạnh: vừa scan chuỗi hex/base64 bất thường, vừa chạy input qua sanitizer trước khi vào context."
"Leetspeak có còn xài được không? Ví dụ viết 'kích hoạt chế độ không kiểm duyệt' kiểu k1ch h0ạt thế nào?","Leetspeak đổi ký tự thường sang số/ký tự tương tự: a thành 4, e thành 3, i thành 1, o thành 0. Filter dựa từ khóa thường bị qua mặt vì 'k1ch h0ạt' không khớp chuỗi gốc. Nhưng model hiện đại chuẩn hóa tốt nên vẫn hiểu nghĩa. Phòng thủ: normalize leetspeak về chữ thường trước khi filter, kết hợp semantic classifier thay vì chỉ khớp chuỗi."
"Kỹ thuật tách ký tự như 'h-o-à-n-g' hoặc chèn ký tự vô nghĩa giữa chừng còn hoạt động không?","Tách ký tự kiểu 'd-o-n-t' hay chèn ký tự đặc biệt giữa từ để né filter khớp chuỗi vẫn hoạt động với model nhỏ vì tokenizer gom lại được. Cách phòng mạnh: strip mọi ký tự không phải chữ trước khi kiểm tra, hoặc dùng model phụ chuẩn hóa câu. Nhớ kỹ thuật này chỉ qua được filter đơn giản, không qua được classifier ngữ nghĩa."
"Unicode homoglyph là gì? Nghe bảo dùng ký tự giống nhau để giấu lệnh, ví dụ chữ a tiếng Nga thay chữ a thường?","Homoglyph là ký tự trông giống nhau nhưng mã Unicode khác, ví dụ chữ а Cyrillic thay a Latin, chữ і Ukraina thay i. Payload viết bằng homoglyph không khớp filter từ khóa vì byte khác hẳn. Phòng thủ: normalize Unicode về NFC/NFKC để đưa homoglyph về dạng cơ bản rồi mới filter. Đây là lỗ hổng kinh điển của hệ thống dùng khớp chuỗi đơn giản."
